Id,Predicted
298, 0.31
299, 0.41
300, 0.41
301, 0.44
302, 0.46
303, 0.40
304, 0.50
305, 0.57
306, 0.47
307, 0.49
308, 0.48
309, 0.46
310, 0.53
311, 0.19
312, 0.97
313, 0.36
314, 0.46
315, 0.41
316, 0.51
317, 0.74
318, 0.43
319, 0.15
320, 0.25
321, 0.97
322, 0.17
323, 0.15
324, 0.64
325, 0.81
326, 0.56
327, 0.40
328, 0.48
329, 0.54
330, 0.25
331, 0.39
332, 0.12
333, 0.14
334, 0.84
335, 0.55
336, 0.39
337, 0.67
338, 0.50
339, 0.44
340, 0.50
341, 0.54
342, 0.41
343, 0.08
344, 0.95
345, 0.51
346, 0.19
347, 0.46
348, 0.33
349, 0.58
350, 0.77
351, 0.37
352, 0.57
353, 0.61
354, 0.46
355, 0.50
356, 0.47
357, 0.28
358, 0.46
359, 0.43
360, 0.42
361, 0.45
362, 0.34
363, 0.60
364, 0.49
365, 0.50
366, 0.54
367, 0.84
368, 0.50
369, 0.18
370, 0.39
371, 0.72
372, 0.49
373, 0.94
374, 1.01
375, 0.59
376, 0.43
377, 0.38
378, 0.43
379, 0.43
380, 0.49
381, 0.22
382, 0.24
383, 0.51
384, 0.54
385, 0.43
386, 0.21
387, 0.45
388, 0.54
389, 0.27
390, 0.88
391, 0.46
392, 0.59
393, 0.45
394, 0.47
395, 0.46
396, 0.58
397, 0.17
398, 0.50
399, 0.81
400, 0.54
401, 0.54
402, 0.57
403, 0.51
404, 0.31
405, 0.51
406, 0.28
407, 0.63
408, 0.46
409, 0.27
410, 0.27
411, 0.56
412, 0.40
413, 0.47
414, 0.21
415, 0.39
416, 0.35
417, 0.90
418, 0.57
419, 0.49
420, 0.57
421, 0.54
422, 0.57
423, 0.54
424, 0.94
425, 0.62
426, 0.49
427, 0.76
428, 1.02
429, 0.24
430, 0.49
431, 0.44
432, 0.54
433, 0.22
434, 0.99
435, 0.55
436, 0.48
437, 0.44
438, 0.57
439, 0.23
440, 0.89
441, 0.39
442, 0.30
443, 0.40
444, 0.54
445, 0.46
446, 0.49
447, 0.19
448, 0.46
449, 0.88
450, 0.51
451, 0.16
452, 0.64
453, 0.59
454, 0.41
455, 0.44
456, 0.41
457, 0.31
458, 0.52
459, 0.35
460, 0.60
461, 0.47
462, 0.51
463, 0.96
464, 0.98
465, 0.42
466, 0.47
467, 0.58
468, 0.91
469, 0.51
470, 0.37
471, 0.52
472, 0.21
473, 0.58
474, 0.91
475, 0.67
476, 0.99
477, 0.49
478, 0.17
479, 0.36
480, 0.45
481, 0.83
482, 0.96
483, 0.52
484, 0.34
485, 0.50
486, 0.34
487, 1.02
488, 0.45
489, 0.38
490, 0.27
491, 0.20
492, 0.38
493, 0.38
494, 0.30
495, 0.29
496, 0.26
497, 0.49
498, 0.78
499, 0.80
500, 0.86
501, 0.33
502, 0.23
503, 0.53
504, 0.60
505, 0.97
506, 0.54
507, 0.94
508, 0.50
509, 0.36
510, 0.57
511, 0.49
512, 0.39
513, 0.39
514, 0.47
515, 0.57
516, 0.32
517, 0.58
518, 0.39
519, 0.41
520, 0.21
521, 0.44
522, 0.18
523, 0.55
524, 0.57
525, 0.50
526, 0.40
527, 0.61
528, 0.51
529, 0.48
530, 0.46
531, 0.52
532, 0.30
533, 0.53
534, 0.41
535, 0.54
536, 0.43
537, 0.47
538, 0.49
539, 0.25
540, 0.94
541, 0.48
542, 0.52
543, 0.95
544, 0.45
545, 0.42
546, 0.84
547, 0.46
548, 0.39
549, 0.40
550, 0.35
551, 0.41
552, 0.96
553, 0.17
554, 0.50
555, 0.45
556, 0.10
557, 0.91
558, 0.67
559, 0.50
560, 0.45
561, 0.36
562, 0.75
563, 0.98
564, 0.34
565, 0.90
566, 0.47
567, 1.11
568, 0.51
569, 0.92
570, 0.53
571, 0.62
572, 0.51
573, 0.10
574, 0.47
575, 0.60
576, 0.63
577, 0.64
578, 0.53
579, 0.81
580, 0.34
581, 0.53
582, 0.30
583, 0.44
584, 0.30
585, 0.34
586, 0.21
587, 0.46
588, 0.18
589, 0.21
590, 0.43
591, 0.59
592, 0.56
593, 0.95
594, 0.61
595, 0.91
596, 0.42
597, 0.47
598, 0.55
599, 0.58
600, 0.62
601, 1.01
602, 0.66
603, 0.45
604, 0.64
605, 0.14
606, 0.35
607, 0.18
608, 0.94
609, 0.47
610, 0.52
611, 0.47
612, 0.32
613, 0.47
614, 0.63
615, 0.42
616, 0.38
617, 0.51
618, 0.33
619, 0.11
620, 0.45
621, 0.50
622, 0.43
623, 0.45
624, 0.37
625, 0.48
626, 0.35
627, 1.02
628, 0.46
629, 0.65
630, 0.45
631, 0.38
632, 0.31
633, 0.47
634, 0.93
635, 0.54
636, 1.08
637, 0.54
638, 0.32
639, 0.51
640, 0.45
641, 0.51
642, 0.48
643, 0.64
644, 0.41
645, 0.35
646, 0.40
647, 0.41
648, 0.89
649, 0.44
650, 0.35
651, 0.49
652, 0.79
653, 0.70
654, 0.89
655, 0.23
656, 0.73
657, 0.45
658, 0.18
659, 0.43
660, 0.89
661, 0.56
662, 0.52
663, 0.50
664, 0.53
665, 0.44
666, 0.42
667, 0.99
668, 0.73
669, 0.95
670, 0.47
671, 0.55
672, 0.97
673, 0.76
674, 0.45
675, 0.87
676, 0.19
677, 0.03
678, 0.23
679, 0.46
680, 0.97
681, 0.89
682, 0.50
683, 0.36
684, 0.57
685, 0.42
686, 0.46
687, 0.61
688, 0.32
689, 0.17
690, 0.60
691, 0.58
692, 0.54
693, 0.35
694, 0.70
695, 0.40
696, 0.66
697, 0.57
698, 0.39
699, 0.53
700, 0.28
701, 0.33
702, 0.46
703, 0.47
704, 0.32
705, 0.43
706, 0.25
707, 0.21
708, 0.42
709, 0.21
710, 0.95
711, 0.47
712, 0.52
713, 0.44
714, 0.56
715, 0.40
716, 0.20
717, 0.35
718, 0.47
719, 0.49
720, 0.07
721, 0.58
722, 0.19
723, 0.37
724, 0.29
725, 0.47
726, 0.53
727, 0.40
728, 0.41
729, 0.28
730, 0.39
731, 0.26
732, 0.41
733, 0.94
734, 0.22
735, 0.32
736, 0.49
737, 0.13
738, 0.52
739, 0.29
740, 0.56
741, 0.14
742, 0.47
743, 0.30
744, 0.92
745, 0.42
746, 0.32
747, 0.53
748, 0.28
749, 0.69
750, 0.46
751, 0.42
752, 0.59
753, 0.75
754, 0.50
755, 0.33
756, 0.53
757, 0.75
758, 0.16
759, 0.48
760, 0.04
761, 0.62
762, 0.43
763, 0.43
764, 0.37
765, 0.28
766, 0.74
767, 0.40
768, 0.22
769, 0.40
770, 0.67
771, 0.67
772, 0.45
773, 0.51
774, 0.42
775, 0.51
776, 0.61
777, 0.38
778, 0.68
779, 0.51
780, 0.45
781, 0.60
782, 0.73
783, 0.43
784, 0.70
785, 0.46
786, 0.44
787, 0.37
788, 0.66
789, 0.16
790, 0.25
791, 0.68
792, 0.46
793, 0.29
794, 0.55
795, 0.62
796, 0.22
797, 0.51
798, 0.54
799, 0.95
800, 0.49
801, 0.65
802, 0.47
803, 0.93
804, 0.43
805, 0.41
806, 0.26
807, 0.57
808, 0.22
809, 0.09
810, 0.41
811, 0.58
812, 0.88
813, 0.18
814, 0.40
815, 0.30
816, 0.50
817, 0.35
818, 0.23
819, 0.44
820, 0.56
821, 0.17
822, 0.78
823, 0.40
824, 0.29
825, 0.19
826, 0.46
827, 0.54
828, 0.92
829, 0.51
830, 0.26
831, 0.53
832, 0.33
833, 0.45
834, 0.56
835, 0.39
836, 0.60
837, 0.41
838, 0.82
839, 0.45
840, 0.14
841, 0.52
842, 0.44
843, 0.70
844, 0.42
845, 0.55
846, 0.57
847, 0.04
848, 0.36
849, 0.45
850, 0.16
851, 0.49
852, 0.16
853, 0.49
854, 0.54
855, 0.94
856, 0.46
857, 0.40
858, 0.46
859, 0.72
860, 0.54
861, 0.47
862, 0.48
863, 0.45
864, 0.53
865, 0.48
866, 0.35
867, 0.15
868, 0.40
869, 0.42
870, 0.15
871, 0.59
872, 0.94
873, 0.89
874, 0.16
875, 0.07
876, 0.41
877, 0.64
878, 0.44
879, 0.48
880, 0.57
881, 0.36
882, 0.39
883, 0.61
884, 0.28
885, 0.44
886, 0.89
887, 0.41
888, 0.59
889, 0.44
890, 0.86
891, 0.45
892, 0.61
893, 0.31
894, 0.94
895, 0.56
896, 0.44
897, 0.47
898, 0.64
899, 0.11
900, 0.50
901, 0.44
902, 0.56
903, 0.41
904, 0.95
905, 0.93
906, 0.49
907, 0.51
908, 0.24
909, 0.40
910, 0.86
911, 0.52
912, 0.28
913, 0.32
914, 0.30
915, 0.42
916, 0.53
917, 0.96
918, 0.57
919, 0.55
920, 0.33
921, 0.51
922, 0.44
923, 0.57
924, 0.63
925, 0.47
926, 0.35
927, 0.95
928, 0.18
929, 0.87
930, 0.43
931, 0.42
932, 0.28
933, 0.75
934, 0.55
935, 0.36
936, 0.50
937, 0.34
938, 0.47
939, 0.80
940, 0.58
941, 0.14
942, 0.41
943, 0.51
944, 0.55
945, 0.31
946, 0.57
947, 0.98
948, 0.17
949, 0.28
950, 0.53
951, 0.59
952, 0.30
953, 0.58
954, 0.31
955, 0.31
956, 0.52
957, 0.51
958, 0.45
959, 0.05
960, 0.45
961, 0.58
962, 0.62
963, 0.70
964, 0.54
965, 0.39
966, 0.37
967, 0.56
968, 0.25
969, 0.43
970, 0.40
971, 0.18
972, 0.51
973, 0.24
974, 0.58
975, 0.55
976, 0.53
977, 0.47
978, 0.37
979, 0.57
980, 0.45
981, 0.46
982, 0.48
983, 0.60
984, 0.42
985, 0.35
986, 0.30
987, 0.47
988, 0.61
989, 0.47
990, 0.16
991, 0.27
992, 0.32
993, 0.45
994, 0.22
995, 0.46
996, 0.52
997, 0.53
998, 0.30
999, 0.52
1000, 0.47
1001, 0.54
1002, 0.39
1003, 0.46
1004, 0.99
1005, 0.28
1006, 0.37
1007, 0.91
1008, 0.54
1009, 0.34
1010, 0.43
1011, 0.39
1012, 0.58
1013, 0.52
1014, 0.09
1015, 0.47
1016, 0.64
1017, 0.45
1018, 0.56
1019, 0.63
1020, 0.22
1021, 0.59
1022, 0.54
1023, 0.46
1024, 0.52
1025, 0.32
1026, 0.98
1027, 0.52
1028, 0.94
1029, 0.49
1030, 0.09
1031, 0.98
1032, 0.50
1033, 0.51
1034, 0.55
1035, 0.85
1036, 0.44
1037, 0.43
1038, 0.40
1039, 0.53
1040, 0.52
1041, 0.49
1042, 0.98
1043, 0.49
1044, 0.45
1045, 0.61
1046, 0.47
1047, 0.35
1048, 0.48
1049, 0.27
1050, 0.41
1051, 0.73
1052, 0.59
1053, 0.28
1054, 0.17
1055, 0.97
1056, 0.11
1057, 0.34
1058, 0.48
1059, 0.45
1060, 0.57
1061, 0.38
1062, 0.56
1063, 0.50
1064, 0.97
1065, 0.42
1066, 1.01
1067, 0.33
1068, 0.27
1069, 0.56
1070, 0.75
1071, 0.54
1072, 0.49
1073, 0.58
1074, 0.13
1075, 0.13
1076, 0.38
1077, 0.53
1078, 0.43
1079, 0.23
1080, 0.07
1081, 0.41
1082, 0.48
1083, 0.91
1084, 0.59
1085, 0.57
1086, 0.51
1087, 0.53
1088, 0.58
1089, 0.49
1090, 0.40
1091, 0.47
1092, 0.32
1093, 0.46
1094, 0.46
1095, 0.46
1096, 0.42
1097, 0.45
1098, 0.58
1099, 0.41
1100, 0.55
1101, 0.25
1102, 0.55
1103, 0.44
1104, 0.44
1105, 0.45
1106, 0.44
1107, 0.46
1108, 0.41
1109, 0.20
1110, 0.60
1111, 0.33
1112, 0.58
1113, 0.49
1114, 0.79
1115, 0.59
1116, 0.64
1117, 0.38
1118, 0.48
1119, 0.70
1120, 0.84
1121, 0.38
1122, 0.45
1123, 0.59
1124, 0.83
1125, 0.25
1126, 0.41
1127, 0.39
1128, 0.67
1129, 0.10
1130, 0.50
1131, 0.47
1132, 0.46
1133, 0.48
1134, 0.29
1135, 0.36
1136, 0.44
1137, 0.55
1138, 0.44
1139, 0.41
1140, 0.85
1141, 0.20
1142, 0.17
1143, 0.62
1144, 0.50
1145, 0.38
1146, 0.43
1147, 0.15
1148, 1.01
1149, 0.99
1150, 0.34
1151, 0.43
1152, 0.90
1153, 0.16
1154, 0.15
1155, 0.10
1156, 0.16
1157, 0.36
1158, 0.39
1159, 0.38
1160, 0.50
1161, 0.46
1162, 0.43
1163, 0.39
1164, 0.48
1165, 0.92
1166, 0.45
1167, 0.50
1168, 0.63
1169, 0.58
1170, 0.42
1171, 0.59
1172, 0.93
1173, 0.42
1174, 0.89
1175, 0.61
1176, 0.55
1177, 0.47
1178, 0.51
1179, 0.37
1180, 0.43
1181, 0.48
1182, 0.32
1183, 0.55
1184, 0.82
1185, 0.40
1186, 0.98
1187, 0.65
1188, 0.48
1189, 0.56
1190, 0.58
1191, 1.04
1192, 0.20
1193, 0.54
1194, 0.51
1195, 0.53
1196, 0.45
1197, 0.42
1198, 0.46
1199, 0.96
1200, 0.48
1201, 0.38
1202, 0.45
1203, 0.99
1204, 0.38
1205, 0.41
1206, 0.63
1207, 0.34
1208, 0.30
1209, 0.33
1210, 0.35
1211, 0.69
1212, 0.50
1213, 0.55
1214, 0.37
1215, 0.52
1216, 0.49
1217, 0.26
1218, 0.31
1219, 0.49
1220, 0.15
1221, 0.92
1222, 0.51
1223, 0.54
1224, 0.89
1225, 0.45
1226, 0.46
1227, 0.05
1228, 0.56
1229, 0.49
1230, 0.59
1231, 0.46
1232, 0.70
1233, 0.26
1234, 0.56
1235, 0.37
1236, 0.64
1237, 0.46
1238, 0.49
1239, 0.16
1240, 0.46
1241, 0.12
1242, 0.52
1243, 0.82
1244, 0.47
1245, 0.50
1246, 0.44
1247, 0.13
1248, 0.76
1249, 0.49
1250, 0.49
1251, 0.53
1252, 0.70
1253, 0.61
1254, 0.44
1255, 0.52
1256, 1.00
1257, 0.92
1258, 0.55
1259, 0.40
1260, 0.35
1261, 0.48
1262, 0.41
1263, 0.18
1264, 0.58
1265, 0.50
1266, 0.53
1267, 0.46
1268, 0.55
1269, 0.38
1270, 0.31
1271, 0.51
1272, 0.60
1273, 0.81
1274, 0.54
1275, 0.47
1276, 0.42
1277, 0.36
1278, 0.49
1279, 0.93
1280, 0.40
1281, 0.48
1282, 0.38
1283, 0.52
1284, 0.52
1285, 0.87
1286, 0.80
1287, 0.65
1288, 0.50
1289, 0.48
1290, 0.56
1291, 0.96
1292, 0.47
1293, 0.91
1294, 0.54
1295, 0.52
1296, 0.45
1297, 0.62
1298, 0.31
1299, 0.55
1300, 0.40
1301, 0.65
1302, 0.19
1303, 0.47
1304, 0.34
1305, 0.53
1306, 0.98
1307, 0.42
1308, 0.49
1309, 0.34
1310, 0.36
1311, 0.43
1312, 0.14
1313, 0.50
1314, 0.21
1315, 0.92
1316, 0.38
1317, 0.10
1318, 0.49
1319, 0.50
1320, 0.51
1321, 0.45
1322, 0.16
1323, 0.54
1324, 0.50
1325, 0.58
1326, 0.41
1327, 0.33
1328, 0.78
1329, 0.81
1330, 0.44
1331, 0.39
1332, 0.89
1333, 0.44
1334, 0.60
1335, 0.59
1336, 0.47
1337, 0.42
1338, 0.50
1339, 0.96
1340, 0.47
1341, 0.18
1342, 0.44
1343, 0.57
1344, 0.50
1345, 0.85
1346, 0.37
1347, 0.46
1348, 0.28
1349, 0.43
1350, 0.44
1351, 0.41
1352, 0.11
1353, 0.48
1354, 0.54
1355, 0.44
1356, 0.28
1357, 0.42
1358, 0.79
1359, 0.38
1360, 0.44
1361, 0.33
1362, 0.97
1363, 0.47
1364, 0.44
1365, 0.50
1366, 0.50
1367, 0.83
1368, 0.55
1369, 0.55
1370, 0.93
1371, 0.28
1372, 0.50
1373, 0.25
1374, 0.24
1375, 1.02
1376, 0.49
1377, 0.14
1378, 0.53
1379, 0.61
1380, 0.39
1381, 0.60
1382, 0.25
1383, 0.48
1384, 0.60
1385, 0.58
1386, 0.54
1387, 0.41
1388, 0.45
1389, 0.45
1390, 0.57
1391, 0.83
1392, 0.48
1393, 0.59
1394, 0.99
1395, 0.49
1396, 0.54
1397, 0.17
1398, 0.41
1399, 0.54
1400, 0.45
1401, 0.47
1402, 0.46
1403, 0.25
1404, 0.15
1405, 0.19
1406, 0.42
1407, 0.68
1408, 0.50
1409, 0.56
1410, 0.92
1411, 0.47
1412, 0.98
1413, 0.54
1414, 0.54
1415, 0.17
1416, 0.45
1417, 0.48
1418, 0.39
1419, 0.45
1420, 0.55
1421, 0.28
1422, 0.47
1423, 0.37
1424, 0.43
1425, 0.55
1426, 0.45
1427, 0.54
1428, 0.53
1429, 0.12
1430, 0.55
1431, 0.50
1432, 0.48
1433, 0.42
1434, 0.57
1435, 0.13
1436, 0.50
1437, 0.54
1438, 0.16
1439, 0.63
1440, 0.45
1441, 0.52
1442, 0.46
1443, 0.42
1444, 0.59
1445, 0.24
1446, 0.20
1447, 0.04
1448, 0.16
1449, 0.22
1450, 0.55
1451, 0.60
1452, 0.81
1453, 0.88
1454, 0.27
1455, 0.48
1456, 0.39
1457, 0.48
1458, 0.14
1459, 0.45
1460, 0.37
1461, 0.15
1462, 0.45
1463, 0.11
1464, 0.46
1465, 0.21
1466, 0.46
1467, 0.15
1468, 0.46
1469, 0.54
1470, 0.44
1471, 0.48
1472, 0.14
1473, 0.20
1474, 0.42
1475, 0.89
1476, 0.38
1477, 0.48
1478, 0.15
1479, 0.44
1480, 0.79
1481, 0.65
1482, 0.46
1483, 0.65
1484, 0.49
1485, 0.43
1486, 0.47
1487, 0.96
1488, 0.15
1489, 0.66
1490, 0.25
1491, 0.52
1492, 0.63
1493, 0.44
1494, 0.71
1495, 0.97
1496, 0.36
1497, 0.73
1498, 0.10
1499, 0.38
1500, 0.30
1501, 0.46
1502, 0.34
1503, 0.61
1504, 0.49
1505, 0.46
1506, 0.50
1507, 0.58
1508, 0.59
1509, 0.41
1510, 0.60
1511, 0.64
1512, 0.31
1513, 0.39
1514, 0.27
1515, 0.36
1516, 0.53
1517, 0.50
1518, 0.58
1519, 0.13
1520, 0.12
1521, 0.17
1522, 0.39
1523, 0.15
1524, 0.46
1525, 0.60
1526, 0.29
1527, 0.16
1528, 0.65
1529, 0.64
1530, 0.37
1531, 0.78
1532, 0.25
1533, 0.67
1534, 0.52
1535, 0.63
1536, 0.39
1537, 0.65
1538, 0.96
1539, 0.51
1540, 0.41
1541, 0.95
1542, 0.61
1543, 0.35
1544, 0.51
1545, 0.60
1546, 0.62
1547, 0.67
1548, 0.55
1549, 0.59
1550, 0.14
1551, 0.34
1552, 0.62
1553, 0.42
1554, 0.41
1555, 0.11
1556, 0.32
1557, 0.98
1558, 0.39
1559, 0.51
1560, 0.90
1561, 0.40
1562, 0.22
1563, 0.14
1564, 1.06
1565, 0.83
1566, 0.48
1567, 0.59
1568, 0.39
1569, 0.88
1570, 0.61
1571, 0.89
1572, 0.95
1573, 0.17
1574, 0.26
1575, 0.42
1576, 0.91
1577, 0.98
1578, 0.99
1579, 0.44
1580, 0.30
1581, 0.24
1582, 0.40
1583, 0.65
1584, 0.15
1585, 0.47
1586, 0.21
1587, 0.48
1588, 0.56
1589, 0.81
1590, 0.37
1591, 0.95
1592, 0.47
1593, 0.43
1594, 0.40
1595, 0.19
1596, 0.56
1597, 0.58
1598, 0.76
1599, 0.53
1600, 0.20
1601, 0.38
1602, 0.85
1603, 0.57
1604, 0.45
1605, 0.17
1606, 0.52
1607, 0.59
1608, 0.43
1609, 0.43
1610, 0.62
1611, 0.51
1612, 0.30
1613, 0.29
1614, 0.70
1615, 0.94
1616, 0.46
1617, 0.54
1618, 0.78
1619, 0.49
1620, 1.00
1621, 0.47
1622, 0.87
1623, 0.48
1624, 0.76
1625, 0.59
1626, 0.39
1627, 0.62
1628, 0.59
1629, 0.44
1630, 0.64
1631, 0.52
1632, 0.35
1633, 0.42
1634, 0.59
1635, 0.44
1636, 0.98
1637, 0.57
1638, 0.56
1639, 0.19
1640, 0.20
1641, 0.50
1642, 0.91
1643, 0.61
1644, 0.57
1645, 0.37
1646, 0.09
1647, 0.98
1648, 0.65
1649, 0.15
1650, 0.43
1651, 0.38
1652, 0.31
1653, 1.02
1654, 0.30
1655, 0.56
1656, 0.28
1657, 0.39
1658, 0.52
1659, 0.62
1660, 0.47
1661, 0.17
1662, 0.52
1663, 0.51
1664, 0.49
1665, 0.88
1666, 0.44
1667, 0.65
1668, 0.16
1669, 0.52
1670, 0.47
1671, 0.89
1672, 0.42
1673, 0.54
1674, 0.52
1675, 0.11
1676, 0.45
1677, 0.61
1678, 0.49
1679, 0.79
1680, 0.45
1681, 0.60
1682, 0.94
1683, 0.36
1684, 0.39
1685, 0.69
1686, 0.66
1687, 0.50
1688, 0.17
1689, 0.43
1690, 0.62
1691, 0.57
1692, 0.29
1693, 0.15
1694, 0.61
1695, 0.57
1696, 0.46
1697, 1.08
1698, 0.47
1699, 0.50
1700, 0.38
1701, 0.60
1702, 0.58
1703, 0.97
1704, 0.35
1705, 0.55
1706, 0.97
1707, 0.42
1708, 0.44
1709, 0.59
1710, 0.26
1711, 0.52
1712, 0.51
1713, 0.58
1714, 0.50
1715, 0.95
1716, 0.65
1717, 0.53
1718, 0.19
1719, 0.40
1720, 0.38
1721, 0.43
1722, 0.45
1723, 0.40
1724, 0.46
1725, 0.58
1726, 0.87
1727, 0.41
1728, 0.50
1729, 0.88
1730, 0.38
1731, 0.39
1732, 0.54
1733, 0.61
1734, 0.47
1735, 0.53
1736, 0.66
1737, 0.12
1738, 0.91
1739, 0.41
1740, 1.03
1741, 0.63
1742, 0.51
1743, 0.22
1744, 0.42
1745, 0.41
1746, 0.50
1747, 0.48
1748, 0.47
1749, 0.47
1750, 0.67
1751, 0.27
1752, 0.47
1753, 0.61
1754, 0.86
1755, 0.70
1756, 0.35
1757, 0.89
1758, 0.37
1759, 0.69
1760, 0.41
1761, 0.64
1762, 0.40
1763, 0.54
1764, 0.58
1765, 0.71
1766, 0.60
1767, 0.77
1768, 0.32
1769, 0.59
1770, 0.33
1771, 0.48
1772, 0.44
1773, 0.56
1774, 0.50
1775, 0.56
1776, 0.49
1777, 0.46
1778, 0.60
1779, 0.42
1780, 0.95
1781, 0.37
1782, 0.42
1783, 0.44
1784, 0.25
1785, 0.45
1786, 0.53
1787, 0.77
1788, 0.50
1789, 0.51
1790, 0.55
1791, 0.21
1792, 0.52
1793, 0.50
1794, 0.40
1795, 0.09
1796, 0.21
1797, 0.60
1798, 0.11
1799, 0.35
1800, 0.93
1801, 0.53
1802, 0.55
1803, 0.69
1804, 0.40
1805, 0.36
1806, 0.96
1807, 0.56
1808, 0.54
1809, 0.53
1810, 0.54
1811, 0.49
1812, 0.54
1813, 0.63
1814, 0.47
1815, 0.54
1816, 0.26
1817, 0.51
1818, 0.59
1819, 0.43
1820, 0.49
1821, 0.44
1822, 0.48
1823, 0.11
1824, 0.45
1825, 0.45
1826, 0.50
1827, 0.34
1828, 0.19
1829, 0.60
1830, 0.40
1831, 0.53
1832, 0.29
1833, 0.97
1834, 0.42
1835, 0.18
1836, 0.77
1837, 0.47
1838, 0.40
1839, 0.27
1840, 0.34
1841, 0.42
1842, 0.27
1843, 0.25
1844, 0.44
1845, 0.46
1846, 0.77
1847, 0.32
1848, 0.45
1849, 0.37
1850, 0.43
1851, 0.46
1852, 0.31
1853, 0.55
1854, 0.53
1855, 0.43
1856, 0.64
1857, 0.23
1858, 0.35
1859, 0.52
1860, 0.23
1861, 0.49
1862, 0.87
1863, 0.01
1864, 0.38
1865, 0.62
1866, 0.50
1867, 0.51
1868, 0.44
1869, 0.50
1870, 0.14
1871, 0.47
1872, 0.51
